edificio_educativo_visor;educacion-cultura-y-religion;edificio_educativo_visor.svg;
edificio_cultura_visor;educacion-cultura-y-religion;edificio_cultura_visor.svg;
edificio_religioso;educacion-cultura-y-religion;edificio_religioso.svg;
edificio_salud_visor;salud-y-seguridad;edificio_salud_visor.svg;
cuartel_bomberos;salud-y-seguridad;bomberos_visor.svg;
edificio_seguridad;salud-y-seguridad;edificio_seguridad_visor.svg;
centro_cientifico_visor;desarrollo-y-produccion;centro_cientifico_visor.svg;
estacion_de_servicio;desarrollo-y-produccion;estacion_de_servicio.svg;
gob_dependencias_municipales;gobierno-y-sociedad;;
edificio_comunicaciones;gobierno-y-sociedad;edificio_comunicaciones.svg;
edificio_gubernamental_visor;gobierno-y-sociedad;edificio_gubernamental_visor.svg;
area_estacionamiento_medido;servicios;;
recoleccion_residuos;servicios;;
area_barrido;servicios;;
serv_girsu_puntosacopio;servicios;Iconos__Cestos.svg,Iconos__Contenedores.svg,Iconos__Pilas.svg,Iconos__RecoleccionAceite.svg,Iconos__Volquetes.svg;
trsp_aereo_aerodromo_zonas;transporte;;
lineas_colectivo;transporte;;
estacion_de_omnibus;transporte;estacion_de_omnibus.svg;
elementos_comandos_agua;infraestructura;;
elementos_liquidos_cloacales;infraestructura;;
antena_visor;infraestructura;antena_visor.svg;
pln_zonificacion;planeamiento;;
barrios;catastro;;
vial_urbano;catastro;;
espacio_verde;catastro;;
cementerio;catastro;;
planta_urbana_visor;limites;;
cuencas_urbanas;geofisico;;
microcuencas;geofisico;;
corriente_de_agua_perenne_visor;geofisico;;
curvas_5m;geofisico;;
point_obera;obera;;
polygon_obera;obera;;
line_obera;obera;;
